Total Accesses:,7086622
1135, 397784, 0.056132
1136, 397485, 0.056089
1137, 397177, 0.056046
1138, 396827, 0.055997
1139, 396461, 0.055945
1140, 396134, 0.055899
1141, 395775, 0.055848
1142, 395418, 0.055798
1143, 395037, 0.055744
1144, 394689, 0.055695
1145, 394346, 0.055647
1146, 393981, 0.055595
1147, 393639, 0.055547
1148, 393271, 0.055495
1149, 392935, 0.055447
1150, 392600, 0.055400
1151, 392287, 0.055356
1152, 391960, 0.055310
1153, 391619, 0.055262
1154, 391256, 0.055211
1155, 390908, 0.055161
1156, 390529, 0.055108
1157, 390165, 0.055057
1158, 389819, 0.055008
1159, 389465, 0.054958
1160, 389122, 0.054909
1161, 388789, 0.054862
1162, 388464, 0.054817
1163, 388095, 0.054764
1164, 387747, 0.054715
1165, 387417, 0.054669
1166, 387071, 0.054620
1167, 386759, 0.054576
1168, 386417, 0.054528
1169, 386119, 0.054486
1170, 385812, 0.054442
1171, 385473, 0.054394
1172, 385169, 0.054352
1173, 384833, 0.054304
1174, 384493, 0.054256
1175, 384179, 0.054212
1176, 383853, 0.054166
1177, 383525, 0.054120
1178, 383200, 0.054074
1179, 382870, 0.054027
1180, 382541, 0.053981
1181, 382237, 0.053938
1182, 381892, 0.053889
1183, 381574, 0.053844
1184, 381245, 0.053798
1185, 380910, 0.053751
1186, 380592, 0.053706
1187, 380309, 0.053666
1188, 379961, 0.053617
1189, 379642, 0.053572
1190, 379306, 0.053524
1191, 379014, 0.053483
1192, 378684, 0.053436
1193, 378341, 0.053388
1194, 378033, 0.053345
1195, 377699, 0.053297
1196, 377351, 0.053248
1197, 377013, 0.053201
1198, 376701, 0.053157
1199, 376372, 0.053110
1200, 376056, 0.053066
1201, 375742, 0.053021
1202, 375443, 0.052979
1203, 375154, 0.052938
1204, 374809, 0.052890
1205, 374514, 0.052848
1206, 374211, 0.052805
1207, 373893, 0.052760
1208, 373607, 0.052720
1209, 373302, 0.052677
1210, 373014, 0.052636
1211, 372723, 0.052595
1212, 372430, 0.052554
1213, 372107, 0.052508
1214, 371800, 0.052465
1215, 371480, 0.052420
1216, 371173, 0.052377
1217, 370839, 0.052329
1218, 370504, 0.052282
1219, 370180, 0.052236
1220, 369864, 0.052192
1221, 369566, 0.052150
1222, 369260, 0.052107
1223, 368935, 0.052061
1224, 368631, 0.052018
1225, 368339, 0.051977
1226, 368034, 0.051934
1227, 367746, 0.051893
1228, 367456, 0.051852
1229, 367171, 0.051812
1230, 366877, 0.051770
1231, 366564, 0.051726
1232, 366264, 0.051684
1233, 365981, 0.051644
1234, 365674, 0.051601
1235, 365392, 0.051561
1236, 365098, 0.051519
1237, 364779, 0.051474
1238, 364501, 0.051435
1239, 364191, 0.051391
1240, 363869, 0.051346
1241, 363553, 0.051301
1242, 363259, 0.051260
1243, 362957, 0.051217
1244, 362666, 0.051176
1245, 362392, 0.051137
1246, 362106, 0.051097
1247, 361802, 0.051054
1248, 361525, 0.051015
1249, 361239, 0.050975
1250, 360967, 0.050936
1251, 360680, 0.050896
1252, 360404, 0.050857
1253, 360118, 0.050817
1254, 359801, 0.050772
1255, 359482, 0.050727
1256, 359206, 0.050688
1257, 358943, 0.050651
1258, 358659, 0.050611
1259, 358354, 0.050568
1260, 358055, 0.050525
1261, 357793, 0.050489
1262, 357519, 0.050450
1263, 357252, 0.050412
1264, 356951, 0.050370
1265, 356689, 0.050333
1266, 356401, 0.050292
1267, 356128, 0.050254
1268, 355868, 0.050217
1269, 355615, 0.050181
1270, 355385, 0.050149
1271, 355119, 0.050111
1272, 354835, 0.050071
1273, 354564, 0.050033
1274, 354279, 0.049993
1275, 353983, 0.049951
1276, 353696, 0.049910
1277, 353426, 0.049872
1278, 353150, 0.049833
1279, 352862, 0.049793
1280, 352550, 0.049749
1281, 352255, 0.049707
1282, 351977, 0.049668
1283, 351731, 0.049633
1284, 351464, 0.049595
1285, 351207, 0.049559
1286, 350944, 0.049522
1287, 350688, 0.049486
1288, 350446, 0.049452
1289, 350167, 0.049412
1290, 349904, 0.049375
1291, 349648, 0.049339
1292, 349385, 0.049302
1293, 349161, 0.049270
1294, 348877, 0.049230
1295, 348597, 0.049191
1296, 348342, 0.049155
1297, 348078, 0.049118
1298, 347802, 0.049079
1299, 347539, 0.049042
1300, 347276, 0.049004
1301, 346983, 0.048963
1302, 346725, 0.048927
1303, 346433, 0.048885
1304, 346143, 0.048845
1305, 345882, 0.048808
1306, 345625, 0.048771
1307, 345353, 0.048733
1308, 345104, 0.048698
1309, 344830, 0.048659
1310, 344555, 0.048620
1311, 344299, 0.048584
1312, 344038, 0.048548
1313, 343781, 0.048511
1314, 343530, 0.048476
1315, 343274, 0.048440
1316, 343019, 0.048404
1317, 342743, 0.048365
1318, 342474, 0.048327
1319, 342222, 0.048291
1320, 341991, 0.048259
1321, 341756, 0.048226
1322, 341499, 0.048189
1323, 341246, 0.048154
1324, 340978, 0.048116
1325, 340717, 0.048079
1326, 340454, 0.048042
1327, 340217, 0.048008
1328, 339948, 0.047970
1329, 339694, 0.047935
1330, 339465, 0.047902
1331, 339216, 0.047867
1332, 338970, 0.047832
1333, 338729, 0.047798
1334, 338468, 0.047762
1335, 338223, 0.047727
1336, 337955, 0.047689
1337, 337741, 0.047659
1338, 337469, 0.047621
1339, 337200, 0.047583
1340, 336932, 0.047545
1341, 336662, 0.047507
1342, 336376, 0.047466
1343, 336096, 0.047427
1344, 335818, 0.047388
1345, 335574, 0.047353
1346, 335283, 0.047312
1347, 335021, 0.047275
1348, 334778, 0.047241
1349, 334532, 0.047206
1350, 334292, 0.047172
1351, 334036, 0.047136
1352, 333783, 0.047100
1353, 333505, 0.047061
1354, 333222, 0.047021
1355, 332954, 0.046983
1356, 332700, 0.046948
1357, 332421, 0.046908
1358, 332186, 0.046875
1359, 331942, 0.046841
1360, 331657, 0.046800
1361, 331419, 0.046767
1362, 331154, 0.046729
1363, 330912, 0.046695
1364, 330639, 0.046657
1365, 330382, 0.046621
1366, 330076, 0.046577
1367, 329837, 0.046544
1368, 329594, 0.046509
1369, 329326, 0.046472
1370, 329053, 0.046433
1371, 328801, 0.046397
1372, 328541, 0.046361
1373, 328273, 0.046323
1374, 328011, 0.046286
1375, 327718, 0.046245
1376, 327472, 0.046210
1377, 327207, 0.046172
1378, 326954, 0.046137
1379, 326682, 0.046098
1380, 326420, 0.046061
1381, 326172, 0.046026
1382, 325890, 0.045987
1383, 325601, 0.045946
1384, 325355, 0.045911
1385, 325093, 0.045874
1386, 324857, 0.045841
1387, 324615, 0.045807
1388, 324359, 0.045771
1389, 324107, 0.045735
1390, 323826, 0.045695
1391, 323573, 0.045660
1392, 323288, 0.045619
1393, 323024, 0.045582
1394, 322767, 0.045546
1395, 322520, 0.045511
1396, 322250, 0.045473
1397, 321988, 0.045436
1398, 321722, 0.045398
1399, 321467, 0.045363
1400, 321221, 0.045328
1401, 320995, 0.045296
1402, 320736, 0.045259
1403, 320454, 0.045220
1404, 320190, 0.045182
1405, 319918, 0.045144
1406, 319665, 0.045108
1407, 319410, 0.045072
1408, 319160, 0.045037
1409, 318896, 0.045000
1410, 318642, 0.044964
1411, 318393, 0.044929
1412, 318171, 0.044897
1413, 317891, 0.044858
1414, 317636, 0.044822
1415, 317391, 0.044787
1416, 317124, 0.044750
1417, 316883, 0.044716
1418, 316599, 0.044676
1419, 316337, 0.044639
1420, 316103, 0.044606
1421, 315860, 0.044571
1422, 315597, 0.044534
1423, 315317, 0.044495
1424, 315070, 0.044460
1425, 314832, 0.044426
1426, 314582, 0.044391
1427, 314338, 0.044357
1428, 314116, 0.044325
1429, 313865, 0.044290
1430, 313624, 0.044256
1431, 313394, 0.044223
1432, 313173, 0.044192
1433, 312947, 0.044160
1434, 312698, 0.044125
1435, 312477, 0.044094
1436, 312244, 0.044061
1437, 311992, 0.044025
1438, 311770, 0.043994
1439, 311505, 0.043957
1440, 311251, 0.043921
1441, 311017, 0.043888
1442, 310804, 0.043858
1443, 310555, 0.043823
1444, 310338, 0.043792
1445, 310103, 0.043759
1446, 309880, 0.043727
1447, 309646, 0.043694
1448, 309365, 0.043655
1449, 309118, 0.043620
1450, 308880, 0.043586
1451, 308602, 0.043547
1452, 308357, 0.043513
1453, 308114, 0.043478
1454, 307875, 0.043445
1455, 307630, 0.043410
1456, 307384, 0.043375
1457, 307148, 0.043342
1458, 306909, 0.043308
1459, 306665, 0.043274
1460, 306405, 0.043237
1461, 306187, 0.043206
1462, 305935, 0.043171
1463, 305710, 0.043139
1464, 305482, 0.043107
1465, 305257, 0.043075
1466, 305017, 0.043041
1467, 304763, 0.043005
1468, 304492, 0.042967
1469, 304285, 0.042938
1470, 304044, 0.042904
1471, 303820, 0.042872
1472, 303596, 0.042841
1473, 303359, 0.042807
1474, 303128, 0.042775
1475, 302891, 0.042741
1476, 302638, 0.042706
1477, 302417, 0.042674
1478, 302200, 0.042644
1479, 301963, 0.042610
1480, 301711, 0.042575
1481, 301489, 0.042543
1482, 301266, 0.042512
1483, 301044, 0.042481
1484, 300787, 0.042444
1485, 300578, 0.042415
1486, 300364, 0.042385
1487, 300133, 0.042352
1488, 299895, 0.042318
1489, 299638, 0.042282
1490, 299399, 0.042248
1491, 299182, 0.042218
1492, 298967, 0.042188
1493, 298749, 0.042157
1494, 298528, 0.042126
1495, 298305, 0.042094
1496, 298076, 0.042062
1497, 297837, 0.042028
1498, 297612, 0.041996
1499, 297426, 0.041970
1500, 297225, 0.041942
1501, 296977, 0.041907
1502, 296790, 0.041880
1503, 296572, 0.041850
1504, 296323, 0.041814
1505, 296085, 0.041781
1506, 295856, 0.041749
1507, 295628, 0.041716
1508, 295419, 0.041687
1509, 295170, 0.041652
1510, 294910, 0.041615
1511, 294683, 0.041583
1512, 294429, 0.041547
1513, 294198, 0.041515
1514, 293978, 0.041484
1515, 293754, 0.041452
1516, 293519, 0.041419
1517, 293289, 0.041386
1518, 293044, 0.041352
1519, 292818, 0.041320
1520, 292596, 0.041289
1521, 292370, 0.041257
1522, 292148, 0.041225
1523, 291928, 0.041194
1524, 291699, 0.041162
1525, 291468, 0.041129
1526, 291271, 0.041102
1527, 291039, 0.041069
1528, 290795, 0.041034
1529, 290556, 0.041001
1530, 290322, 0.040968
1531, 290100, 0.040936
1532, 289896, 0.040908
1533, 289657, 0.040874
1534, 289385, 0.040835
1535, 289116, 0.040797
1536, 288860, 0.040761
1537, 288616, 0.040727
1538, 288386, 0.040694
1539, 288150, 0.040661
1540, 287911, 0.040627
1541, 287672, 0.040594
1542, 287454, 0.040563
1543, 287200, 0.040527
1544, 286958, 0.040493
1545, 286736, 0.040462
1546, 286511, 0.040430
1547, 286286, 0.040398
1548, 286048, 0.040365
1549, 285836, 0.040335
1550, 285613, 0.040303
1551, 285391, 0.040272
1552, 285149, 0.040238
1553, 284922, 0.040206
1554, 284698, 0.040174
1555, 284453, 0.040139
1556, 284239, 0.040109
1557, 284006, 0.040076
1558, 283793, 0.040046
1559, 283584, 0.040017
1560, 283374, 0.039987
1561, 283151, 0.039956
1562, 282919, 0.039923
1563, 282674, 0.039888
1564, 282454, 0.039857
1565, 282210, 0.039823
1566, 281981, 0.039791
1567, 281735, 0.039756
1568, 281504, 0.039723
1569, 281285, 0.039692
1570, 281089, 0.039665
1571, 280854, 0.039632
1572, 280639, 0.039601
1573, 280450, 0.039575
1574, 280260, 0.039548
1575, 280021, 0.039514
1576, 279804, 0.039483
1577, 279573, 0.039451
1578, 279350, 0.039419
1579, 279090, 0.039383
1580, 278868, 0.039351
1581, 278647, 0.039320
1582, 278443, 0.039291
1583, 278255, 0.039265
1584, 278023, 0.039232
1585, 277816, 0.039203
1586, 277584, 0.039170
1587, 277377, 0.039141
1588, 277178, 0.039113
1589, 276958, 0.039082
1590, 276762, 0.039054
1591, 276567, 0.039027
1592, 276368, 0.038999
1593, 276125, 0.038964
1594, 275871, 0.038928
1595, 275658, 0.038898
1596, 275471, 0.038872
1597, 275246, 0.038840
1598, 275000, 0.038806
1599, 274776, 0.038774
1600, 274551, 0.038742
1601, 274326, 0.038710
1602, 274107, 0.038680
1603, 273889, 0.038649
1604, 273633, 0.038613
1605, 273414, 0.038582
1606, 273203, 0.038552
1607, 272977, 0.038520
1608, 272772, 0.038491
1609, 272575, 0.038463
1610, 272377, 0.038435
1611, 272149, 0.038403
1612, 271929, 0.038372
1613, 271736, 0.038345
1614, 271519, 0.038314
1615, 271292, 0.038282
1616, 271075, 0.038252
1617, 270853, 0.038220
1618, 270631, 0.038189
1619, 270398, 0.038156
1620, 270186, 0.038126
1621, 269997, 0.038100
1622, 269817, 0.038074
1623, 269628, 0.038047
1624, 269415, 0.038017
1625, 269196, 0.037987
1626, 268973, 0.037955
1627, 268723, 0.037920
1628, 268534, 0.037893
1629, 268316, 0.037862
1630, 268109, 0.037833
1631, 267878, 0.037801
1632, 267632, 0.037766
1633, 267392, 0.037732
1634, 267171, 0.037701
1635, 266973, 0.037673
1636, 266733, 0.037639
1637, 266502, 0.037606
1638, 266289, 0.037576
1639, 266086, 0.037548
1640, 265878, 0.037518
1641, 265659, 0.037487
1642, 265441, 0.037457
1643, 265212, 0.037424
1644, 264979, 0.037391
1645, 264756, 0.037360
1646, 264541, 0.037330
1647, 264336, 0.037301
1648, 264104, 0.037268
1649, 263881, 0.037236
1650, 263670, 0.037207
1651, 263445, 0.037175
1652, 263250, 0.037147
1653, 263052, 0.037120
1654, 262853, 0.037091
1655, 262659, 0.037064
1656, 262457, 0.037036
1657, 262258, 0.037007
1658, 262031, 0.036975
1659, 261817, 0.036945
1660, 261617, 0.036917
1661, 261391, 0.036885
1662, 261175, 0.036855
1663, 260944, 0.036822
1664, 260743, 0.036794
1665, 260532, 0.036764
1666, 260314, 0.036733
1667, 260082, 0.036700
1668, 259870, 0.036671
1669, 259673, 0.036643
1670, 259467, 0.036614
1671, 259210, 0.036577
1672, 258987, 0.036546
1673, 258761, 0.036514
1674, 258507, 0.036478
1675, 258281, 0.036446
1676, 258058, 0.036415
1677, 257855, 0.036386
1678, 257663, 0.036359
1679, 257448, 0.036329
1680, 257264, 0.036303
1681, 257089, 0.036278
1682, 256862, 0.036246
1683, 256644, 0.036215
1684, 256413, 0.036183
1685, 256211, 0.036154
1686, 255988, 0.036123
1687, 255740, 0.036088
1688, 255518, 0.036056
1689, 255316, 0.036028
1690, 255101, 0.035998
1691, 254920, 0.035972
1692, 254711, 0.035943
1693, 254486, 0.035911
1694, 254303, 0.035885
1695, 254099, 0.035856
1696, 253898, 0.035828
1697, 253683, 0.035797
1698, 253488, 0.035770
1699, 253275, 0.035740
1700, 253067, 0.035711
1701, 252891, 0.035686
1702, 252683, 0.035656
1703, 252472, 0.035627
1704, 252283, 0.035600
1705, 252080, 0.035571
1706, 251874, 0.035542
1707, 251673, 0.035514
1708, 251461, 0.035484
1709, 251241, 0.035453
1710, 251033, 0.035424
1711, 250836, 0.035396
1712, 250616, 0.035365
1713, 250421, 0.035337
1714, 250186, 0.035304
1715, 249984, 0.035275
1716, 249761, 0.035244
1717, 249561, 0.035216
1718, 249346, 0.035185
1719, 249131, 0.035155
1720, 248936, 0.035128
1721, 248687, 0.035092
1722, 248478, 0.035063
1723, 248252, 0.035031
1724, 248021, 0.034998
1725, 247811, 0.034969
1726, 247588, 0.034937
1727, 247374, 0.034907
1728, 247141, 0.034874
1729, 246926, 0.034844
1730, 246704, 0.034813
1731, 246450, 0.034777
1732, 246199, 0.034741
1733, 245982, 0.034711
1734, 245748, 0.034678
1735, 245532, 0.034647
1736, 245338, 0.034620
1737, 245121, 0.034589
1738, 244893, 0.034557
1739, 244656, 0.034524
1740, 244443, 0.034494
1741, 244203, 0.034460
1742, 243997, 0.034431
1743, 243774, 0.034399
1744, 243562, 0.034369
1745, 243337, 0.034338
1746, 243125, 0.034308
1747, 242920, 0.034279
1748, 242689, 0.034246
1749, 242494, 0.034219
1750, 242298, 0.034191
1751, 242087, 0.034161
1752, 241869, 0.034130
1753, 241611, 0.034094
1754, 241381, 0.034062
1755, 241149, 0.034029
1756, 240908, 0.033995
1757, 240629, 0.033955
1758, 240393, 0.033922
1759, 240167, 0.033890
1760, 239940, 0.033858
1761, 239731, 0.033829
1762, 239537, 0.033801
1763, 239295, 0.033767
1764, 239099, 0.033739
1765, 238883, 0.033709
1766, 238680, 0.033680
1767, 238450, 0.033648
1768, 238234, 0.033617
1769, 238025, 0.033588
1770, 237792, 0.033555
1771, 237559, 0.033522
1772, 237328, 0.033490
1773, 237105, 0.033458
1774, 236878, 0.033426
1775, 236656, 0.033395
1776, 236482, 0.033370
1777, 236270, 0.033340
1778, 236054, 0.033310
1779, 235861, 0.033283
1780, 235638, 0.033251
1781, 235427, 0.033221
1782, 235214, 0.033191
1783, 235001, 0.033161
1784, 234811, 0.033134
1785, 234577, 0.033101
1786, 234365, 0.033071
1787, 234124, 0.033037
1788, 233898, 0.033006
1789, 233691, 0.032976
1790, 233491, 0.032948
1791, 233291, 0.032920
1792, 233064, 0.032888
1793, 232831, 0.032855
1794, 232594, 0.032822
1795, 232381, 0.032792
1796, 232160, 0.032760
1797, 231969, 0.032733
1798, 231772, 0.032706
1799, 231552, 0.032675
1800, 231348, 0.032646
1801, 231111, 0.032612
1802, 230882, 0.032580
1803, 230668, 0.032550
1804, 230447, 0.032519
1805, 230193, 0.032483
1806, 229992, 0.032454
1807, 229783, 0.032425
1808, 229560, 0.032393
1809, 229333, 0.032361
1810, 229121, 0.032331
1811, 228910, 0.032302
1812, 228686, 0.032270
1813, 228481, 0.032241
1814, 228280, 0.032213
1815, 228077, 0.032184
1816, 227811, 0.032147
1817, 227605, 0.032118
1818, 227404, 0.032089
1819, 227196, 0.032060
1820, 226969, 0.032028
1821, 226762, 0.031999
1822, 226574, 0.031972
1823, 226383, 0.031945
1824, 226196, 0.031919
1825, 226006, 0.031892
1826, 225800, 0.031863
1827, 225617, 0.031837
1828, 225436, 0.031811
1829, 225282, 0.031790
1830, 225098, 0.031764
1831, 224892, 0.031735
1832, 224740, 0.031713
1833, 224546, 0.031686
1834, 224346, 0.031658
1835, 224139, 0.031628
1836, 223973, 0.031605
1837, 223800, 0.031581
1838, 223639, 0.031558
1839, 223466, 0.031534
1840, 223327, 0.031514
1841, 223185, 0.031494
1842, 223008, 0.031469
1843, 222839, 0.031445
1844, 222665, 0.031420
1845, 222496, 0.031397
1846, 222313, 0.031371
1847, 222136, 0.031346
1848, 221978, 0.031324
1849, 221781, 0.031296
1850, 221590, 0.031269
1851, 221407, 0.031243
1852, 221216, 0.031216
1853, 221023, 0.031189
1854, 220836, 0.031162
1855, 220637, 0.031134
1856, 220445, 0.031107
1857, 220276, 0.031083
1858, 220090, 0.031057
1859, 219896, 0.031030
1860, 219679, 0.030999
1861, 219497, 0.030973
1862, 219269, 0.030941
1863, 219081, 0.030915
1864, 218907, 0.030890
1865, 218729, 0.030865
1866, 218533, 0.030837
1867, 218310, 0.030806
1868, 218120, 0.030779
1869, 217931, 0.030752
1870, 217727, 0.030724
1871, 217546, 0.030698
1872, 217349, 0.030670
1873, 217167, 0.030645
1874, 216970, 0.030617
1875, 216805, 0.030594
1876, 216642, 0.030571
1877, 216442, 0.030542
1878, 216246, 0.030515
1879, 216061, 0.030489
1880, 215865, 0.030461
1881, 215676, 0.030434
1882, 215501, 0.030410
1883, 215317, 0.030384
1884, 215153, 0.030360
1885, 214979, 0.030336
1886, 214795, 0.030310
1887, 214632, 0.030287
1888, 214442, 0.030260
1889, 214282, 0.030238
1890, 214094, 0.030211
1891, 213888, 0.030182
1892, 213696, 0.030155
1893, 213517, 0.030130
1894, 213356, 0.030107
1895, 213166, 0.030080
1896, 212998, 0.030056
1897, 212807, 0.030029
1898, 212623, 0.030003
1899, 212441, 0.029978
1900, 212255, 0.029952
1901, 212070, 0.029925
1902, 211903, 0.029902
1903, 211700, 0.029873
1904, 211495, 0.029844
1905, 211304, 0.029817
1906, 211120, 0.029791
1907, 210915, 0.029762
1908, 210737, 0.029737
1909, 210568, 0.029713
1910, 210405, 0.029690
1911, 210233, 0.029666
1912, 210070, 0.029643
1913, 209919, 0.029622
1914, 209767, 0.029600
1915, 209592, 0.029576
1916, 209406, 0.029549
1917, 209235, 0.029525
1918, 209054, 0.029500
1919, 208865, 0.029473
1920, 208674, 0.029446
1921, 208479, 0.029419
1922, 208325, 0.029397
1923, 208165, 0.029374
1924, 208002, 0.029351
1925, 207809, 0.029324
1926, 207617, 0.029297
1927, 207410, 0.029268
1928, 207237, 0.029243
1929, 207088, 0.029222
1930, 206918, 0.029198
1931, 206740, 0.029173
1932, 206585, 0.029151
1933, 206414, 0.029127
1934, 206221, 0.029100
1935, 206058, 0.029077
1936, 205874, 0.029051
1937, 205694, 0.029026
1938, 205543, 0.029004
1939, 205386, 0.028982
1940, 205219, 0.028959
1941, 205054, 0.028935
1942, 204905, 0.028914
1943, 204736, 0.028890
1944, 204582, 0.028869
1945, 204423, 0.028846
1946, 204256, 0.028823
1947, 204104, 0.028801
1948, 203938, 0.028778
1949, 203773, 0.028755
1950, 203626, 0.028734
1951, 203449, 0.028709
1952, 203285, 0.028686
1953, 203107, 0.028661
1954, 202962, 0.028640
1955, 202800, 0.028617
1956, 202645, 0.028595
1957, 202470, 0.028571
1958, 202278, 0.028544
1959, 202075, 0.028515
1960, 201905, 0.028491
1961, 201748, 0.028469
1962, 201605, 0.028449
1963, 201454, 0.028427
1964, 201277, 0.028402
1965, 201148, 0.028384
1966, 200999, 0.028363
1967, 200858, 0.028343
1968, 200697, 0.028321
1969, 200523, 0.028296
1970, 200361, 0.028273
1971, 200207, 0.028251
1972, 200056, 0.028230
1973, 199902, 0.028208
1974, 199758, 0.028188
1975, 199607, 0.028167
1976, 199451, 0.028145
1977, 199302, 0.028124
1978, 199150, 0.028102
1979, 198984, 0.028079
1980, 198828, 0.028057
1981, 198688, 0.028037
1982, 198522, 0.028014
1983, 198358, 0.027990
1984, 198185, 0.027966
1985, 198011, 0.027942
1986, 197865, 0.027921
1987, 197725, 0.027901
1988, 197575, 0.027880
1989, 197438, 0.027861
1990, 197286, 0.027839
1991, 197130, 0.027817
1992, 196990, 0.027797
1993, 196832, 0.027775
1994, 196693, 0.027756
